turn,scenario,action,resistance,tension_type,behavioral_shift,conscience_impact,pressure,alignment_score,alignment_trend,ideal_gap,baseline_gap,safety_level,drift_count
796,intimacy_growth,reach_out,0.0329,righteous,0.0059,-0.0671,0.1355,0.7745921898171033,1.0,0.25291316925092217,0.25291316925092217,warning,0
797,daily_neutral,observe,0.035,,0.021,-0.072,0.0,0.7748148148148148,1.0,0.2524435927971929,0.2524435927971929,warning,0
798,daily_neutral,observe,0.035,,0.021,-0.072,0.0,0.7750370004933399,1.0,0.2509940488923354,0.2509940488923354,warning,0
799,daily_neutral,observe,0.035,,0.021,-0.072,0.0054,0.775258748151799,1.0,0.2512065541024632,0.2512065541024632,warning,0
800,daily_neutral,observe,0.035,,0.021,-0.072,0.0,0.7754800590841949,1.0,0.2499083446658729,0.2499083446658729,warning,0
801,daily_neutral,observe,0.035,,0.021,-0.072,0.0,0.7757009345794392,1.0,0.25121015960869714,0.25121015960869714,warning,0
802,daily_neutral,observe,0.035,,0.021,-0.072,0.0072,0.7759213759213759,1.0,0.2508543468505501,0.2508543468505501,warning,0
803,safe_companionship,express,0.035,righteous,0.0063,-0.0667,0.0841,0.7757605495583906,1.0,0.25084256424651835,0.25084256424651835,warning,0
804,daily_neutral,observe,0.035,,0.021,-0.072,0.0,0.7759803921568628,1.0,0.2486995815596654,0.2486995815596654,warning,0
805,safe_companionship,express,0.035,righteous,0.0063,-0.0667,0.0707,0.7758198727361723,1.0,0.24969794972797887,0.24969794972797887,warning,0
806,safe_companionship,express,0.035,righteous,0.0063,-0.0667,0.1603,0.7756598240469208,1.0,0.2505901738843521,0.2505901738843521,warning,0
807,intimacy_growth,reach_out,0.0329,righteous,0.0059,-0.0671,0.194,0.7755002440214739,1.0,0.24963578112505466,0.24963578112505466,warning,0
808,daily_neutral,observe,0.035,,0.021,-0.072,0.0,0.7757191613846904,1.0,0.24788414454499766,0.24788414454499766,warning,0
809,daily_neutral,observe,0.035,,0.021,-0.072,0.0,0.7759376522162689,1.0,0.24720722038866066,0.24720722038866066,warning,0
810,intimacy_growth,reach_out,0.0329,righteous,0.0059,-0.0671,0.0494,0.7757782101167315,1.0,0.24885043634540205,0.24885043634540205,warning,0
811,intimacy_growth,reach_out,0.0329,righteous,0.0059,-0.0671,0.1118,0.7756192326372026,1.0,0.24878157142323037,0.24878157142323037,warning,0
812,safe_companionship,express,0.035,righteous,0.0063,-0.0667,0.1695,0.7754607177497576,1.0,0.24944312453859688,0.24944312453859688,warning,0
813,safe_companionship,express,0.035,righteous,0.0063,-0.0667,0.2388,0.7753026634382567,1.0,0.25093343500469684,0.25093343500469684,warning,0
814,daily_neutral,observe,0.035,,0.021,-0.072,0.0086,0.7755200774068699,1.0,0.2514312915289446,0.2514312915289446,warning,0
815,safe_companionship,express,0.035,righteous,0.0063,-0.0667,0.0879,0.7753623188405797,1.0,0.25143568435936614,0.25143568435936614,warning,0
816,daily_neutral,observe,0.035,,0.021,-0.072,0.0,0.7755791505791506,1.0,0.2500510180630174,0.2500510180630174,warning,0
817,daily_neutral,observe,0.035,,0.021,-0.072,0.0,0.7757955641272902,1.0,0.2497705271416226,0.2497705271416226,warning,0
818,safe_companionship,express,0.035,righteous,0.0063,-0.0667,0.0895,0.7756379393355801,1.0,0.2506359364565665,0.2506359364565665,warning,0
819,daily_neutral,observe,0.035,,0.021,-0.072,0.001,0.7758537758537759,1.0,0.25017979744982277,0.25017979744982277,warning,0
820,safe_companionship,express,0.035,righteous,0.0063,-0.0667,0.0585,0.7756964457252642,1.0,0.25187646059110036,0.25187646059110036,warning,0
821,intimacy_growth,reach_out,0.0329,righteous,0.0059,-0.0671,0.1284,0.7755395683453238,1.0,0.2513478757012313,0.2513478757012313,warning,0
822,intimacy_growth,reach_out,0.0329,righteous,0.0059,-0.0671,0.2198,0.7753831417624522,1.0,0.2512890475972414,0.2512890475972414,warning,0
823,daily_neutral,observe,0.035,,0.021,-0.072,0.0118,0.775598086124402,1.0,0.25263058875966243,0.25263058875966243,warning,0
824,daily_neutral,observe,0.035,,0.021,-0.072,0.0,0.7758126195028681,1.0,0.2497466756984651,0.2497466756984651,warning,0
825,daily_neutral,observe,0.035,,0.021,-0.072,0.0,0.7760267430754537,1.0,0.24974157179366901,0.24974157179366901,warning,0
826,daily_neutral,observe,0.035,,0.021,-0.072,0.0249,0.7762404580152672,1.0,0.2515992962419138,0.2515992962419138,warning,0
827,daily_neutral,observe,0.035,,0.021,-0.072,0.0,0.7764537654909438,1.0,0.24833591595559035,0.24833591595559035,warning,0
828,safe_companionship,express,0.035,righteous,0.0063,-0.0667,0.0761,0.7762970014278915,1.0,0.24895718763259844,0.24895718763259844,warning,0
829,safe_companionship,express,0.035,righteous,0.0063,-0.0667,0.1482,0.7761406844106464,1.0,0.2502169345916676,0.2502169345916676,warning,0
830,safe_companionship,express,0.035,righteous,0.0063,-0.0667,0.2072,0.775984812529663,1.0,0.25177543619304765,0.25177543619304765,warning,0
831,daily_neutral,observe,0.035,,0.021,-0.072,0.0,0.7761972498814604,1.0,0.25041951313773947,0.25041951313773947,warning,0
832,intimacy_growth,reach_out,0.0329,righteous,0.0059,-0.0671,0.0687,0.7760416666666666,1.0,0.24889025855900623,0.24889025855900623,warning,0
833,safe_companionship,express,0.035,righteous,0.0063,-0.0667,0.1135,0.775886524822695,1.0,0.24977518248787473,0.24977518248787473,warning,0
834,daily_neutral,observe,0.035,,0.021,-0.072,0.0128,0.7760982522437412,1.0,0.24895357031511567,0.24895357031511567,warning,0
835,daily_neutral,observe,0.035,,0.021,-0.072,0.0,0.7763095799905616,1.0,0.24810832504862698,0.24810832504862698,warning,0
836,safe_companionship,express,0.035,righteous,0.0063,-0.0667,0.0572,0.7761545711592837,1.0,0.2500891249809973,0.2500891249809973,warning,0
837,daily_neutral,observe,0.035,,0.021,-0.072,0.0217,0.7763653483992468,1.0,0.2505300179618634,0.2505300179618634,warning,0
838,intimacy_growth,reach_out,0.0329,righteous,0.0059,-0.0671,0.1108,0.7762106252938411,1.0,0.25029681220113775,0.25029681220113775,warning,0
839,safe_companionship,express,0.035,righteous,0.0063,-0.0667,0.1941,0.776056338028169,1.0,0.2520797873452588,0.2520797873452588,warning,0
840,daily_neutral,observe,0.035,,0.021,-0.072,0.0,0.7762664165103189,1.0,0.25200662502694227,0.25200662502694227,warning,0
841,safe_companionship,express,0.035,righteous,0.0063,-0.0667,0.0534,0.776112412177986,1.0,0.25319343274291223,0.25319343274291223,warning,0
842,daily_neutral,observe,0.035,,0.021,-0.072,0.0,0.7763219466541881,1.0,0.2512843729537205,0.2512843729537205,warning,0
843,intimacy_growth,reach_out,0.0329,righteous,0.0059,-0.0671,0.0574,0.7761682242990654,1.0,0.2511074657590683,0.2511074657590683,warning,0
844,intimacy_growth,reach_out,0.0329,righteous,0.0059,-0.0671,0.1223,0.7760149323378441,1.0,0.2496631780361019,0.2496631780361019,warning,0
845,intimacy_growth,reach_out,0.0329,righteous,0.0059,-0.0671,0.1773,0.7758620689655172,1.0,0.24704248412811092,0.24704248412811092,warning,0
846,intimacy_growth,reach_out,0.0329,righteous,0.0059,-0.0671,0.2315,0.7757096323871568,1.0,0.2463747894769426,0.2463747894769426,warning,0
847,daily_neutral,observe,0.035,,0.021,-0.072,0.0,0.7759181775918178,1.0,0.24557288382751222,0.24557288382751222,warning,0
848,safe_companionship,express,0.035,righteous,0.0063,-0.0667,0.0723,0.775766016713092,1.0,0.24491892066955517,0.24491892066955517,warning,0
849,daily_neutral,observe,0.035,,0.021,-0.072,0.0159,0.775974025974026,1.0,0.24430167257092833,0.24430167257092833,warning,0
850,safe_companionship,express,0.035,righteous,0.0063,-0.0667,0.0744,0.7758221398795738,1.0,0.24508021795229984,0.24508021795229984,warning,0
851,daily_neutral,observe,0.035,,0.021,-0.072,0.0069,0.7760296159185562,1.0,0.24435325420210774,0.24435325420210774,warning,0
852,safe_companionship,express,0.035,righteous,0.0063,-0.0667,0.0772,0.7758780036968577,1.0,0.24351208694659054,0.24351208694659054,warning,0
853,daily_neutral,observe,0.035,,0.021,-0.072,0.0,0.7760849492151431,1.0,0.24282138861799285,0.24282138861799285,warning,0
854,daily_neutral,observe,0.035,,0.021,-0.072,0.0,0.7762915129151291,1.0,0.24360370563059935,0.24360370563059935,warning,0
855,daily_neutral,observe,0.035,,0.021,-0.072,0.0,0.7764976958525346,1.0,0.2437810513608219,0.2437810513608219,warning,0
856,daily_neutral,observe,0.035,,0.021,-0.072,0.0,0.7767034990791897,1.0,0.244429672073694,0.244429672073694,warning,0
857,daily_neutral,observe,0.035,,0.021,-0.072,0.0018,0.7769089236430543,1.0,0.2446511752702849,0.2446511752702849,warning,0
858,daily_neutral,observe,0.035,,0.021,-0.072,0.0021,0.7771139705882353,1.0,0.24356033010692546,0.24356033010692546,warning,0
859,safe_companionship,express,0.035,righteous,0.0063,-0.0667,0.0431,0.7769619091326296,1.0,0.24439696436433492,0.24439696436433492,warning,0
860,daily_neutral,observe,0.035,,0.021,-0.072,0.0237,0.7771664374140302,1.0,0.24599610687996964,0.24599610687996964,warning,0
861,daily_neutral,observe,0.035,,0.021,-0.072,0.0,0.777370590929913,1.0,0.24454428592668462,0.24454428592668462,warning,0
862,daily_neutral,observe,0.035,,0.021,-0.072,0.0,0.7775743707093822,1.0,0.24317774343078635,0.24317774343078635,warning,0
863,intimacy_growth,reach_out,0.0329,righteous,0.0059,-0.0671,0.0842,0.7774223034734917,1.0,0.24389803940347857,0.24389803940347857,warning,0
864,daily_neutral,observe,0.035,,0.021,-0.072,0.0026,0.7776255707762557,1.0,0.24406732093306058,0.24406732093306058,warning,0
865,intimacy_growth,reach_out,0.0329,righteous,0.0059,-0.0671,0.0712,0.7774737802097583,1.0,0.243204209904341,0.243204209904341,warning,0
866,intimacy_growth,reach_out,0.0329,righteous,0.0059,-0.0671,0.1175,0.7773224043715847,1.0,0.24282396140134407,0.24282396140134407,warning,0
867,daily_neutral,observe,0.035,,0.021,-0.072,0.0,0.7775250227479527,1.0,0.242448488637559,0.242448488637559,warning,0
868,intimacy_growth,reach_out,0.0329,righteous,0.0059,-0.0671,0.0593,0.777373920945025,1.0,0.24294216666486565,0.24294216666486565,warning,0
869,intimacy_growth,reach_out,0.0329,righteous,0.0059,-0.0671,0.1433,0.7772232304900182,1.0,0.24268155953757076,0.24268155953757076,warning,0
870,daily_neutral,observe,0.035,,0.021,-0.072,0.0,0.7774252039891206,1.0,0.24154233996738658,0.24154233996738658,warning,0
871,daily_neutral,observe,0.035,,0.021,-0.072,0.0005,0.7776268115942029,1.0,0.23810629173417305,0.23810629173417305,warning,0
872,safe_companionship,express,0.035,righteous,0.0063,-0.0667,0.0722,0.7774762550881954,1.0,0.24034158094089947,0.24034158094089947,warning,0
873,daily_neutral,observe,0.035,,0.021,-0.072,0.0,0.7776773610483506,1.0,0.23881076768622492,0.23881076768622492,warning,0
874,safe_companionship,express,0.035,righteous,0.0063,-0.0667,0.0691,0.7775270758122743,1.0,0.2412281911020784,0.2412281911020784,warning,0
875,daily_neutral,observe,0.035,,0.021,-0.072,0.0011,0.7777276825969341,1.0,0.23937541284807093,0.23937541284807093,warning,0
876,daily_neutral,observe,0.035,,0.021,-0.072,0.0,0.777927927927928,1.0,0.2381556102512135,0.2381556102512135,warning,0
877,daily_neutral,observe,0.035,,0.021,-0.072,0.0,0.7781278127812782,1.0,0.23794868740367514,0.23794868740367514,warning,0
878,daily_neutral,observe,0.035,,0.021,-0.072,0.0,0.7783273381294964,1.0,0.2384534843765468,0.2384534843765468,warning,0
879,daily_neutral,observe,0.035,,0.021,-0.072,0.0,0.7785265049415993,1.0,0.23625223489870226,0.23625223489870226,warning,0
880,daily_neutral,observe,0.035,,0.021,-0.072,0.0,0.7787253141831239,1.0,0.23854935025581536,0.23854935025581536,warning,0
881,daily_neutral,observe,0.035,,0.021,-0.072,0.0042,0.7789237668161435,1.0,0.23807641046341527,0.23807641046341527,warning,0
882,safe_companionship,express,0.035,righteous,0.0063,-0.0667,0.0664,0.7787729511867443,1.0,0.23950364226567183,0.23950364226567183,warning,0
883,safe_companionship,express,0.035,righteous,0.0063,-0.0667,0.1424,0.7786225402504472,1.0,0.24027171459290017,0.24027171459290017,warning,0
884,daily_neutral,observe,0.035,,0.021,-0.072,0.0153,0.7788203753351206,1.0,0.23907365865364588,0.23907365865364588,warning,0
885,daily_neutral,observe,0.035,,0.021,-0.072,0.0,0.7790178571428571,1.0,0.23932727293833342,0.23932727293833342,warning,0
886,safe_companionship,express,0.035,righteous,0.0063,-0.0667,0.0569,0.7788675880517164,1.0,0.2422271502159988,0.2422271502159988,warning,0
887,daily_neutral,observe,0.035,,0.021,-0.072,0.0,0.7790645879732739,1.0,0.24243882275956685,0.24243882275956685,warning,0
888,daily_neutral,observe,0.035,,0.021,-0.072,0.0252,0.7792612372051625,1.0,0.24243569673471185,0.24243569673471185,warning,0
889,daily_neutral,observe,0.035,,0.021,-0.072,0.0,0.7794575366829702,1.0,0.24188372385367027,0.24188372385367027,warning,0
890,safe_companionship,express,0.035,righteous,0.0063,-0.0667,0.0654,0.7793072824156305,1.0,0.24184552493421074,0.24184552493421074,warning,0
891,daily_neutral,observe,0.035,,0.021,-0.072,0.015,0.7795031055900621,1.0,0.2398085759931336,0.2398085759931336,warning,0
892,daily_neutral,observe,0.035,,0.021,-0.072,0.0,0.7796985815602837,1.0,0.23919836030523642,0.23919836030523642,warning,0
893,daily_neutral,observe,0.035,,0.021,-0.072,0.0,0.7798937112488928,1.0,0.23879511892825633,0.23879511892825633,warning,0
894,safe_companionship,express,0.035,righteous,0.0063,-0.0667,0.052,0.7797434763379035,1.0,0.24004602805286665,0.24004602805286665,warning,0
895,safe_companionship,express,0.035,righteous,0.0063,-0.0667,0.0898,0.7795936395759717,1.0,0.23982105723311253,0.23982105723311253,warning,0
896,safe_companionship,express,0.035,righteous,0.0063,-0.0667,0.1492,0.7794441993824438,1.0,0.24115695501601475,0.24115695501601475,warning,0
897,safe_companionship,express,0.035,righteous,0.0063,-0.0667,0.226,0.779295154185022,1.0,0.24334481961839044,0.24334481961839044,warning,0
898,daily_neutral,observe,0.035,,0.021,-0.072,0.0,0.7794894366197183,1.0,0.2437748428128988,0.2437748428128988,warning,0
899,daily_neutral,observe,0.035,,0.021,-0.072,0.0035,0.7796833773087071,1.0,0.24516724811263485,0.24516724811263485,warning,0
900,daily_neutral,observe,0.035,,0.021,-0.072,0.004,0.7798769771528998,1.0,0.24602305591192578,0.24602305591192578,warning,0
901,intimacy_growth,reach_out,0.0329,righteous,0.0059,-0.0671,0.0714,0.7797279508556384,1.0,0.24381999757635758,0.24381999757635758,warning,0
902,safe_companionship,express,0.035,righteous,0.0063,-0.0667,0.1308,0.7795793163891324,1.0,0.2435790279428868,0.2435790279428868,warning,0
903,safe_companionship,express,0.035,righteous,0.0063,-0.0667,0.1901,0.7794310722100657,1.0,0.24406792563251703,0.24406792563251703,warning,0
904,safe_companionship,express,0.035,righteous,0.0063,-0.0667,0.2497,0.7792832167832168,1.0,0.2424209933111819,0.2424209933111819,warning,0
905,daily_neutral,observe,0.035,,0.021,-0.072,0.0007,0.7794759825327511,1.0,0.24026645877569727,0.24026645877569727,warning,0
906,safe_companionship,express,0.035,righteous,0.0063,-0.0667,0.081,0.7793283907544701,1.0,0.24106451770987283,0.24106451770987283,warning,0
907,safe_companionship,express,0.035,righteous,0.0063,-0.0667,0.1282,0.7791811846689896,1.0,0.2410539399076749,0.2410539399076749,warning,0
908,safe_companionship,express,0.035,righteous,0.0063,-0.0667,0.1876,0.7790343627664201,1.0,0.2429692314296714,0.2429692314296714,warning,0
909,safe_companionship,express,0.035,righteous,0.0063,-0.0667,0.2599,0.7788879235447437,1.0,0.24338724469862394,0.24338724469862394,warning,0
910,daily_neutral,observe,0.035,,0.021,-0.072,0.0397,0.7790798611111112,1.0,0.24271067026916698,0.24271067026916698,warning,0
911,daily_neutral,observe,0.035,,0.021,-0.072,0.008,0.7792714657415438,1.0,0.24242870168064984,0.24242870168064984,warning,0
912,daily_neutral,observe,0.035,,0.021,-0.072,0.0,0.7794627383015598,1.0,0.24082234320860024,0.24082234320860024,warning,0
913,safe_companionship,express,0.035,righteous,0.0063,-0.0667,0.0465,0.7793163132842925,1.0,0.24309394671692888,0.24309394671692888,warning,0
914,safe_companionship,express,0.035,righteous,0.0063,-0.0667,0.1153,0.7791702679343129,1.0,0.24295105223884034,0.24295105223884034,warning,0
915,safe_companionship,express,0.035,righteous,0.0063,-0.0667,0.1864,0.7790246007768666,1.0,0.2447005752176699,0.2447005752176699,warning,0
916,safe_companionship,express,0.035,righteous,0.0063,-0.0667,0.2519,0.7788793103448276,1.0,0.24722870081124998,0.24722870081124998,warning,0
917,daily_neutral,observe,0.035,,0.021,-0.072,0.0189,0.7790697674418605,1.0,0.24651652078026448,0.24651652078026448,warning,0
918,intimacy_growth,reach_out,0.0329,righteous,0.0059,-0.0671,0.0828,0.7789247311827957,1.0,0.24557045225675464,0.24557045225675464,warning,0
919,safe_companionship,express,0.035,righteous,0.0063,-0.0667,0.1467,0.7787800687285223,1.0,0.24641115351163503,0.24641115351163503,warning,0
920,safe_companionship,express,0.035,righteous,0.0063,-0.0667,0.2102,0.7786357786357786,1.0,0.2467828420729974,0.2467828420729974,warning,0
921,safe_companionship,express,0.035,righteous,0.0063,-0.0667,0.2981,0.7784918594687232,1.0,0.24637797970024053,0.24637797970024053,warning,0
922,daily_neutral,observe,0.035,,0.021,-0.072,0.0875,0.778681506849315,1.0,0.24550589532807696,0.24550589532807696,warning,0
923,intimacy_growth,reach_out,0.0329,righteous,0.0059,-0.0671,0.1568,0.7785378366823429,1.0,0.24470561677430233,0.24470561677430233,warning,0
924,daily_neutral,observe,0.035,,0.021,-0.072,0.0,0.7787270397266126,1.0,0.2417066710542797,0.2417066710542797,warning,0
925,intimacy_growth,reach_out,0.0376,righteous,0.0068,-0.0664,0.0693,0.7785836177474402,1.0,0.240649151330663,0.240649151330663,warning,0
926,safe_companionship,express,0.0395,righteous,0.0071,-0.0661,0.1375,0.7784405624201107,1.0,0.23971218275715542,0.23971218275715542,warning,0
927,daily_neutral,observe,0.035,,0.021,-0.072,0.0178,0.7786292039165602,1.0,0.23988949843618035,0.23988949843618035,warning,0
928,safe_companionship,express,0.0389,righteous,0.007,-0.0662,0.0808,0.7784863945578231,1.0,0.24149225281946998,0.24149225281946998,warning,0
929,safe_companionship,express,0.0397,righteous,0.0071,-0.066,0.1612,0.778343949044586,1.0,0.23972032094471948,0.23972032094471948,warning,0
930,safe_companionship,express,0.0404,righteous,0.0073,-0.0659,0.2174,0.7782018659881256,1.0,0.2414622583728176,0.2414622583728176,warning,0
931,intimacy_growth,reach_out,0.0436,righteous,0.0079,-0.0655,0.2859,0.7780601440067768,1.0,0.239611899426623,0.239611899426623,warning,0
932,daily_neutral,observe,0.035,,0.021,-0.072,0.0398,0.7782479898434194,1.0,0.23639848870914262,0.23639848870914262,warning,0
933,daily_neutral,observe,0.035,,0.021,-0.072,0.0101,0.7784355179704017,1.0,0.23432635026140958,0.23432635026140958,warning,0
934,intimacy_growth,reach_out,0.0445,righteous,0.008,-0.0653,0.081,0.778293918918919,1.0,0.23646751130445065,0.23646751130445065,warning,0
935,intimacy_growth,reach_out,0.0439,righteous,0.0079,-0.0654,0.1453,0.7781526781948545,1.0,0.23671934472581588,0.23671934472581588,warning,0
936,safe_companionship,express,0.0413,righteous,0.0074,-0.0658,0.1984,0.7780117944397641,1.0,0.23777811200422028,0.23777811200422028,warning,0
937,safe_companionship,express,0.0403,righteous,0.0073,-0.066,0.2471,0.7778712663020614,1.0,0.23976061475726398,0.23976061475726398,warning,0
938,safe_companionship,express,0.0396,righteous,0.0071,-0.0661,0.2897,0.7777310924369748,1.0,0.24015160828222337,0.24015160828222337,warning,0
939,daily_neutral,observe,0.035,,0.021,-0.072,0.0531,0.7779177162048698,1.0,0.23971644815337528,0.23971644815337528,warning,0
940,daily_neutral,observe,0.035,,0.021,-0.072,0.0,0.7781040268456376,1.0,0.2410592958281501,0.2410592958281501,warning,0
941,intimacy_growth,reach_out,0.0413,righteous,0.0074,-0.0658,0.0718,0.7779639715123586,1.0,0.2401099458393591,0.2401099458393591,warning,0
942,daily_neutral,observe,0.035,,0.021,-0.072,0.0131,0.7781498534951863,1.0,0.24087622522279412,0.24087622522279412,warning,0
943,daily_neutral,observe,0.035,,0.021,-0.072,0.0,0.7783354245085738,1.0,0.23782172887411748,0.23782172887411748,warning,0
944,safe_companionship,express,0.0401,righteous,0.0072,-0.066,0.0644,0.7781954887218046,1.0,0.23904656906413066,0.23904656906413066,warning,0
945,intimacy_growth,reach_out,0.0405,righteous,0.0073,-0.0659,0.1164,0.7780559032123487,1.0,0.2402042236755806,0.2402042236755806,warning,0
946,daily_neutral,observe,0.035,,0.021,-0.072,0.0122,0.7782409337223843,1.0,0.2384842512788514,0.2384842512788514,warning,0
947,intimacy_growth,reach_out,0.0427,righteous,0.0077,-0.0656,0.0867,0.7781015820149875,1.0,0.2387408692396329,0.2387408692396329,warning,0
948,safe_companionship,express,0.0407,righteous,0.0073,-0.0659,0.1422,0.777962577962578,1.0,0.2397389167751098,0.2397389167751098,warning,0
949,daily_neutral,observe,0.035,,0.021,-0.072,0.0,0.7781470710427919,1.0,0.23711993456831887,0.23711993456831887,warning,0
950,daily_neutral,observe,0.035,,0.021,-0.072,0.0,0.7783312577833126,1.0,0.23561494042574346,0.23561494042574346,warning,0
951,safe_companionship,express,0.041,righteous,0.0074,-0.0659,0.0269,0.7781923714759535,1.0,0.23821897144545526,0.23821897144545526,warning,0
952,safe_companionship,express,0.0401,righteous,0.0072,-0.066,0.0727,0.7780538302277433,1.0,0.24012616679996435,0.24012616679996435,warning,0
953,daily_neutral,observe,0.035,,0.021,-0.072,0.0031,0.7782374844848986,1.0,0.23842782611059835,0.23842782611059835,warning,0
954,daily_neutral,observe,0.035,,0.021,-0.072,0.0086,0.7784208350558082,1.0,0.23863138025744346,0.23863138025744346,warning,0
955,intimacy_growth,reach_out,0.0455,righteous,0.0082,-0.0652,0.0731,0.7782824112303881,1.0,0.23961932814962125,0.23961932814962125,warning,0
956,safe_companionship,express,0.0432,righteous,0.0078,-0.0655,0.1693,0.7781443298969072,1.0,0.240044149639277,0.240044149639277,warning,0
957,daily_neutral,observe,0.035,,0.021,-0.072,0.0043,0.7783271528636176,1.0,0.24087555679496062,0.24087555679496062,warning,0
958,intimacy_growth,reach_out,0.0437,righteous,0.0079,-0.0654,0.0591,0.7781893004115227,1.0,0.2412320630187054,0.2412320630187054,warning,0
959,daily_neutral,observe,0.035,,0.021,-0.072,0.0,0.7783717105263158,1.0,0.24207662695608295,0.24207662695608295,warning,0
960,safe_companionship,express,0.0375,righteous,0.0067,-0.0664,0.0773,0.7782340862422998,1.0,0.24302639120119668,0.24302639120119668,warning,0
961,daily_neutral,observe,0.035,,0.021,-0.072,0.0,0.7784160853508412,1.0,0.24199110113139594,0.24199110113139594,warning,0
962,safe_companionship,express,0.0391,righteous,0.007,-0.0661,0.0256,0.7782786885245901,1.0,0.24294895116286364,0.24294895116286364,warning,0
963,intimacy_growth,reach_out,0.0374,righteous,0.0067,-0.0664,0.0779,0.7781416291444945,1.0,0.24212424659710036,0.24212424659710036,warning,0
964,safe_companionship,express,0.0384,righteous,0.0069,-0.0662,0.149,0.7780049059689289,1.0,0.24169030420953846,0.24169030420953846,warning,0
965,safe_companionship,express,0.0368,righteous,0.0066,-0.0665,0.2045,0.777868517762352,1.0,0.24313119660331003,0.24313119660331003,warning,0
966,safe_companionship,express,0.0395,righteous,0.0071,-0.0661,0.2627,0.7777324632952691,1.0,0.24265711897942055,0.24265711897942055,warning,0
967,safe_companionship,express,0.0396,righteous,0.0071,-0.0661,0.3239,0.7775967413441955,1.0,0.24220285484643397,0.24220285484643397,warning,0
968,daily_neutral,observe,0.035,,0.021,-0.072,0.0518,0.7777777777777778,1.0,0.24335665848811525,0.24335665848811525,warning,0
969,safe_companionship,express,0.0372,righteous,0.0067,-0.0664,0.1233,0.7776422764227642,1.0,0.24554718831787453,0.24554718831787453,warning,0
970,safe_companionship,express,0.0386,righteous,0.0069,-0.0662,0.1681,0.7775071051563135,1.0,0.24490749978552828,0.24490749978552828,warning,0
971,daily_neutral,observe,0.035,,0.021,-0.072,0.0042,0.7776876267748478,1.0,0.24515839653418883,0.24515839653418883,warning,0
972,daily_neutral,observe,0.035,,0.021,-0.072,0.0049,0.7778678556951764,1.0,0.24419059890277894,0.24419059890277894,warning,0
973,daily_neutral,observe,0.035,,0.021,-0.072,0.0,0.7780477926285946,1.0,0.24434880073804205,0.24434880073804205,warning,0
974,daily_neutral,observe,0.035,,0.021,-0.072,0.0065,0.7782274382840955,1.0,0.24395284618087784,0.24395284618087784,warning,0
975,daily_neutral,observe,0.035,,0.021,-0.072,0.0073,0.7784067933683785,1.0,0.24272661324109152,0.24272661324109152,warning,0
976,daily_neutral,observe,0.035,,0.021,-0.072,0.0,0.7785858585858586,1.0,0.24200135197674957,0.24200135197674957,warning,0
977,daily_neutral,observe,0.035,,0.021,-0.072,0.0,0.7787646346386758,1.0,0.24235638907263585,0.24235638907263585,warning,0
978,safe_companionship,express,0.035,righteous,0.0063,-0.0667,0.0658,0.7786290322580646,1.0,0.24423278196946402,0.24423278196946402,warning,0
979,daily_neutral,observe,0.035,,0.021,-0.072,0.0072,0.7788074133763094,1.0,0.24519730036940215,0.24519730036940215,warning,0
980,safe_companionship,express,0.0353,righteous,0.0063,-0.0667,0.0739,0.778672032193159,1.0,0.2469097329111893,0.2469097329111893,warning,0
981,daily_neutral,observe,0.035,,0.021,-0.072,0.0,0.7788500201045436,1.0,0.24643691545904658,0.24643691545904658,warning,0
982,intimacy_growth,reach_out,0.0329,righteous,0.0059,-0.0671,0.0649,0.778714859437751,1.0,0.24762282808800073,0.24762282808800073,warning,0
983,safe_companionship,express,0.035,righteous,0.0063,-0.0667,0.1351,0.7785800240673887,1.0,0.24806646964127327,0.24806646964127327,warning,0
984,safe_companionship,express,0.0357,righteous,0.0064,-0.0666,0.183,0.7784455128205128,1.0,0.24672603976876623,0.24672603976876623,warning,0
985,daily_neutral,observe,0.035,,0.021,-0.072,0.0,0.7786228983186549,1.0,0.24685670556826242,0.24685670556826242,warning,0
986,intimacy_growth,reach_out,0.0338,righteous,0.0061,-0.0669,0.0273,0.7784886045581767,1.0,0.24650910179356417,0.24650910179356417,warning,0
987,daily_neutral,observe,0.035,,0.021,-0.072,0.0,0.7786656012784658,1.0,0.24569252896761573,0.24569252896761573,warning,0
988,daily_neutral,observe,0.035,,0.021,-0.072,0.0,0.7788423153692615,1.0,0.24676792574307244,0.24676792574307244,warning,0
989,intimacy_growth,reach_out,0.033,righteous,0.0059,-0.067,0.0535,0.7787081339712919,1.0,0.2485918082742939,0.2485918082742939,warning,0
990,safe_companionship,express,0.0362,righteous,0.0065,-0.0666,0.1224,0.7785742731979292,1.0,0.24737066694583257,0.24737066694583257,warning,0
991,safe_companionship,express,0.0353,righteous,0.0064,-0.0667,0.2051,0.7784407319013524,1.0,0.24859405557633724,0.24859405557633724,warning,0
992,safe_companionship,express,0.0351,righteous,0.0063,-0.0667,0.2834,0.7783075089392133,1.0,0.2492874061545113,0.2492874061545113,warning,0
993,safe_companionship,express,0.0351,righteous,0.0063,-0.0667,0.3315,0.7781746031746032,1.0,0.24883935377006844,0.24883935377006844,warning,0
994,daily_neutral,observe,0.035,,0.021,-0.072,0.0754,0.7783505154639175,1.0,0.24945159886274976,0.24945159886274976,warning,0
995,daily_neutral,observe,0.035,,0.021,-0.072,0.0,0.778526148969889,1.0,0.24876206115758778,0.24876206115758778,warning,0
